track_id	ext	size_bytes	sha256	decodable	duration_ms	codec	sample_rate	channels
bach-goldberg-cc0-07	opus	2419676	e3cf0758d19d60bc2faec476ace699fa5f536563d2ac64214241476d5e9b7415	True	121443	opus	48000	2
bach-goldberg-cc0-08	opus	2294660	962f4b9a8cba89c4d5cb98ba6f3cf815ed6ab2ea97c91f3d85f5281ce0e68f59	True	121443	opus	48000	2
bach-goldberg-cc0-09	opus	1622458	227dcac127dd8010c0d884c9f822434cdd8e7f87a8de92528497f574dcdb5b14	True	83712	opus	48000	2
bach-goldberg-cc0-10	opus	1518187	0c5b41a226ef52f80939a342f1d8bbfa7a418976892c89ae3d5b62336f52551b	True	81185	opus	48000	2
bach-goldberg-cc0-11	opus	2311162	b46d8ad121dbeba61dc7b408c9cd2de499644a0a00dfbd4492294bc8f5deb4d8	True	120773	opus	48000	2
bach-goldberg-cc0-12	opus	2372056	0b311a46ac6ca1aa0172853b2f67941c699d7d7e31b10cdc2cacb1f01b89f7a9	True	128603	opus	48000	2
bach-goldberg-cc0-13	opus	6295126	90f5461c42c522bf8586f70bd74d7647f5e1f74d7b095c249d16e8e17dea33c8	True	317626	opus	48000	2
bach-goldberg-cc0-14	opus	2435550	834617d560550356bcb546b9b6e41bbbcf9a4cafbd1b587cec289ad48ea5da9b	True	128274	opus	48000	2
bach-goldberg-cc0-15	opus	5043482	cec601e50d8d168b64c5965bee14a1dc589dfac5cb88ec86d0177d395b0693c7	True	253813	opus	48000	2
bach-goldberg-cc0-16	opus	3202263	a0e00170e11ff541c0d5a55853175b24e1b38f65ecec4bbdc25eea4efc050a7b	True	165932	opus	48000	2
bach-goldberg-cc0-27	opus	2346294	421ec062ce132120961ecb338c66e99d482edbde97bb5c403f78d83e868e48b4	True	120773	opus	48000	2
bach-goldberg-cc0-28	opus	2343937	e0f8de81ad3ec2e2a4f3070cef2cc2cf01dba58b5be0bf47d1bbb936cf4a2b91	True	124563	opus	48000	2
bach-goldberg-cc0-29	opus	2270547	58ee1686ffe2f804c3313c8252cc1b8f158381d59c5af9fb5a4b6fb5c3fe1836	True	121391	opus	48000	2
bach-goldberg-cc0-30	opus	1590597	2df4a1077902422f6f5e7d3bd2c1e37022c710953fe6750bb1b414d21d7ba3a1	True	83350	opus	48000	2
bach-goldberg-var8	opus	3241993	e909b2e0872fd818e8d0f557a2b7c3a21e9c78d851874367c11825476cf77095	True	176449	opus	48000	2
bach-partita-preludio	opus	4700414	d323582b3780c2945534a3b46e238ce8acbf73a26278084a6816731a8c275b5b	True	263010	opus	48000	2
bach-passacaglia-bwv582	opus	10074862	efb7a45edd0b219eeb44a0f144749818ca10a5a7ad362894ba404dbee7f4e5a4	True	719193	opus	48000	2
bach-sonata-adagio	opus	5413270	fde8c31b33023009430e427174159916266a8d758f7d3ec2c6d0c89b7143a467	True	271041	opus	48000	2
bach-wtc-prelude	opus	4197827	c48f3f06a1935b875fd24b8947d5d1977e98dff258ff1bfb3977579dca7b5dd3	True	216695	opus	48000	2
background-music-one	opus	1959265	881359fdc972e0125673d45a148c1b0449813e91842f5eebdd9753cf181aa715	True	136454	opus	48000	1
beats-disco-lounge	opus	3188065	eebb8f047aee49b97b1499ad80bd4534ad216b576201eecc7658eee6d3bb7c00	True	253097	opus	48000	2
beats-electro-cabello	opus	2484595	4980e09e1962c5da1219fc72bd256e68ff9a0e2689fd34ee34b57ce301fe327b	True	190776	opus	48000	2
beats-faster-does-it	opus	2259281	e39b8e5f528cfbc128098a5dcb603b7d10ecd9815980fb89eac36d597831d308	True	181771	opus	48000	2
beats-funkorama	opus	2988788	d30af3fdb4f77f0f0ac90580f00bffdbae104bae97861ca4752bab2b448a9bcf	True	201393	opus	48000	2
beats-groove-grove	opus	2972630	1d812b34dc7fd2680cdfb2b58ac2ad57a82c1f31871504d19fd2582b82f482af	True	205721	opus	48000	2
beethoven-32-variations	opus	12628390	865239dbc7202eb5cf7f6497a6f7f9a4a36cc8d0cefef8ab50d5a21f08d4aec5	True	728377	opus	48000	2
beethoven-cello-sonata-three-two	opus	2555014	d5a35a6c81e124b9392469924a4ec816e61a3cbb058a32b664a8e3079a34c939	True	209732	opus	48000	1
beethoven-concerto-largo	opus	11683601	0d4bca4ed4e00fd0a284ea3822a86b19d60795d1e64ae23930229037b380fe93	True	593668	opus	48000	2
beethoven-diabelli-01-02	opus	2839248	4c0965a4c3104c2c0c54037690cc994fe7c7579ae008568fa024b2c4d71b60bc	True	165697	opus	48000	2
beethoven-diabelli-03-04	opus	2539924	f7993886391252e7af1c6ce749accdb6e70239946f1ad27186bef602d9d44403	True	141903	opus	48000	2
beethoven-diabelli-05-07	opus	4087453	45de0858bdf0027377a530bdb30cb60efdc6da2310ee1ece44d1900161d51392	True	228100	opus	48000	2
beethoven-diabelli-08-10	opus	4023396	882c789950d5c9a8d644f897f78de33fbc466554d3ab10768c53930d3b73c0e0	True	230632	opus	48000	2
beethoven-diabelli-11-13	opus	3004431	98f0891b86622ccdba0376e43149bb047b53e73baa326baa5c47d7f5c2a8694d	True	174109	opus	48000	2
beethoven-diabelli-14	opus	4233210	4f44be71c93ef1dc9836acf1223ebd9a932742b861c4df1e326277071c2fdd32	True	248409	opus	48000	2
beethoven-diabelli-15-17	opus	2614299	910ba5d112ff3fb7f2fac6e09e301800c16f74fc872b0a041719a31135e8704a	True	151309	opus	48000	2
beethoven-diabelli-18-19	opus	2701135	16f14ccc8bef98f61fcad532c809eee363abbfc29aa59b2f595cdc026173ca68	True	147609	opus	48000	2
beethoven-diabelli-20-23	opus	5696315	d8858c5d2700818b07c925716f45246507b579fb01849df463257583ddd7c8ab	True	336206	opus	48000	2
beethoven-diabelli-24	opus	2991746	0e61fbd06180d62c8caed669911032f6640f90c2136186173311b10ba814b32c	True	160509	opus	48000	2
beethoven-diabelli-25-29	opus	5402945	19cf4c1be06302138f1aab1e9fe1e6b55f4ea37b49eaf08ecdb520cb5604f9ed	True	301909	opus	48000	2
beethoven-diabelli-30	opus	2211914	f07e521ac2efe47719414b34acfb0012d8db3692f3cd10a1d743ab218bddbb64	True	122209	opus	48000	2
beethoven-diabelli-31	opus	5444845	61a7ea424cfd785212c615027bd728653ea9b4ee9b14a21b185f043ff83c1766	True	298309	opus	48000	2
beethoven-diabelli-32	opus	2644573	e093fee1fdf607fb541e4cb43fa5c4257f7deb8da2dfd6ec11d7cf6a20bf85e0	True	150609	opus	48000	2
beethoven-diabelli-33	opus	4531325	ce4ae1d5db12c2b6bf66656b61049715f1a6d0357fa83d8ddf2c486767b86b3b	True	244509	opus	48000	2
beethoven-diabelli-theme	opus	883663	4c28b6a68ffe9ec904aca514210908bb6757685207086f0003cfe7d56fd2863a	True	52915	opus	48000	2
beethoven-hammerklavier-adagio	opus	20335422	9a36988f214d7f0fb0e33b94845c2e607d6020b003a3fcba8b8f56436a9f5a67	True	1035111	opus	48000	2
beethoven-minuet	opus	1965917	9c5a3922b04f98a9e95aabc9290095055df84b10a29719fd999e1663f0f244b3	True	143535	opus	48000	1
beethoven-nine-four	opus	20092571	0563a118e39278f369f091cc8d71a7e3eb7de90800667e95de0dab46da0a4576	True	1407889	opus	48000	2
beethoven-nine-one	opus	15414307	02bf333f40535748222bc0d2f2a3f631b9e46c4a22a04b44d5520603ee0cb403	True	917006	opus	48000	2
beethoven-nine-three	opus	16350077	adfb1c83a1275d4b1815aee14b9d8e8b235450ed22f9ee3f97e96156cb14e03c	True	898926	opus	48000	2
beethoven-nine-two	opus	11055793	1f91375b42dc0b6b967388a681b70934d11953718ee16ed007395a557b4e244d	True	685406	opus	48000	2
beethoven-quartet-six-adagio	opus	7657161	e5b7acc0d712eb8c9a7f0c8cf327273a49258699ef94da352072961ae11d0585	True	421821	opus	48000	2
beethoven-quartet-six-malinconia	opus	8817453	5a57c1889af81d34ff9f1ac12a712014e709188589260c72a8d5066f308c1629	True	492533	opus	48000	2
beethoven-sonata-28-one	opus	5304311	1ddfb82666b3eb979be4b99b92a093e0d6f66da02d76114d361ac6a9742785a4	True	285528	opus	48000	2
beethoven-sonata-28-three	opus	4154859	1884512f25b8574809ba296f748e0d72d27c959157053ad583f1fd8b2145c8a6	True	229939	opus	48000	2
borodin-steppes	opus	8665105	ba22a865ddab2f33a6b89cdf081142afd321ee15c0a575b5853c143f66d40a07	True	458249	opus	48000	2
brahms-clarinet-quintet-adagio	opus	12652015	55118e0bb23d2cf08cfec8eebc025cb83b6394e615a4dc6e58f12dcc91eab6b3	True	706190	opus	48000	2
brahms-op116-four	opus	4972736	9d7b82bf83d74c18aaeb476bf30d4c0818dcc8c1f91f2fe71608ec5d0d7adb47	True	280094	opus	48000	2
brahms-op117-two	opus	6147339	6356a8a881663f69fc92fe86040b501edcf1c9a186de4ebacb1875e25ce1d5f0	True	349934	opus	48000	2
brahms-op118-two	opus	6243358	4c71e64ca42d133ba57407da0aa181ad1c679a13732bf3f32814e4a4da2635cf	True	328055	opus	48000	2
calm-bgm	opus	1172878	acfd0cda4faf8fdc1159e03d556befe56e7557eb8eb73569935978ab729e9e67	True	78992	opus	48000	2
calm-fireplace-guitar	opus	1214356	a4e9074743296fb88ac78591d97a2e4970ec270b1246fbf6ed9353f66967f07b	True	103035	opus	48000	2
cc0-blue-intermission	opus	3137132	8d557e6f35f898ef3314a1acf235652c1bde687b144bc1476778956b7efa9fba	True	236809	opus	48000	2
cc0-catchy-swing	opus	995822	95e6d60cf10b7a882ec0c73a8f493b476c0d07f0a2e367473f9a7ffd829d9d22	True	60009	opus	48000	2
cc0-etirwer	opus	2378134	20e1be811597e390e9d8200fff3b2b09ee1a4f99762c62f2c13ba3c93a39d399	True	130309	opus	48000	2
cc0-frets	opus	3960622	8b941073309e47bea9b471606ffa72e149473f9660cd807363962e60be6814b7	True	226109	opus	48000	2
cc0-fusion-jazz	opus	4061461	ea2f586658b853dc0fa3203bc5e8e9599aafa6df9089405ddacb63ddce0962e9	True	246409	opus	48000	2
cc0-jazzy-blues	opus	775857	548cffb5c5e994a0bd9725885924314179572a801e6ee56011368f3fafa2d0d0	True	52609	opus	48000	2
cc0-middle-nowhere-remix	opus	2455121	5fea7b355fc736d443e94c6983e1a09f047f51fa27b980f57e8801d45130fe3a	True	171609	opus	48000	2
cc0-one-step	opus	2535758	36f185ee086bc9d9ef018e8236abb970a1c2cb923019f9b3a72d3f7487843440	True	154609	opus	48000	2
cc0-serenade-guitar	opus	2339998	a94845dbb65990f5f25f6bcbf770fd247c1486236990928fa5ee7ed102590808	True	129409	opus	48000	2
cc0-sunset-plains	opus	5088969	9ce4772ae207244ce3bbfd2f64b452052f33c36128a6c47264cb3d8afac60a63	True	329709	opus	48000	2
cello-bach-allemande	opus	3000816	27898d2c969ab5d798e2b3228c7192cb3f4551b13b9ac63b7ef1ea58c0d29548	True	221636	opus	48000	2
cello-bach-allemande-john-michel	opus	4341522	abb97a7a29cf2995fdfc6f05572b61d2115983e8b96890266fbc7dd8423641a5	True	259954	opus	48000	2
cello-bach-casals-prelude	opus	2018953	74c34fce333d44aed8e64704bde162312f3838aab5f7a53b6ae994f71e782e8e	True	149743	opus	48000	2
cello-bach-cc0-prelude	opus	2776780	398ed7706a657218b1d8a5b079f1fc0ba3f614a3a3ee2f606aedb814cb96cf71	True	154722	opus	48000	2
cello-bach-gigue	opus	1467093	4264f86aff67f3f024123d011e8d347ec1c47e40a901fe54df78846bfe5a429b	True	113423	opus	48000	2
cello-bach-sarabande	opus	1928509	0be3dc6df0338e075fe6b24d5d94010ce3647e779d91387e8762968ddd69f6cd	True	143916	opus	48000	2
cello-debussy-beau-soir	opus	2591347	d30ccbe25e7e4ec2337324132977178ab837e1e656814e5f36d1807a88b30199	True	159069	opus	48000	2
cello-faure-elegie	opus	7451153	96b028eb137dbd38f002f22693fd7adace7bc7d8bd175a776d3dbb4e651a365a	True	425679	opus	48000	2
cello-saint-saens-swan	opus	2475136	34613a5ee75787e205f5a73946e4c4357d04902adb2afe2e6cb99a262ced790e	True	176217	opus	48000	2
cello-vivaldi-allegro-one	opus	3239208	b05f8f6704654e7c03d16797d79c3bd34b848f631b2ae2fa7b3423167866c992	True	196499	opus	48000	2
cello-vivaldi-allegro-three	opus	2648407	b969424100e1eae60066be905b528bdabac78fc8c7cad7e70e15b924e1d09a75	True	159869	opus	48000	2
cello-vivaldi-largo	opus	4234784	9b1585645d0532f0e1710e7f2139ed08e88109c3314f694bc46bbbfff0e149a7	True	237529	opus	48000	2
chill-beat	opus	1224293	2c6d73da670329327c9349fc1379bc2aca48c6fb1af0f6d7b5c100fcc9dd92a4	True	96190	opus	48000	2
chill-lofi	opus	1598305	2ca4817fcd6fdd4e549b19d68e8b202ee4907d6c298c58a2f3543e8ca5cfd52c	True	125158	opus	48000	2
chilled-lofi	opus	1600969	e58403f1ef969a8db25c39c249024f944fd1a2b6dacfdc9030516d89123c24a5	True	128973	opus	48000	2
chopin-allegro-concert	opus	14661840	42be0c918dd7adf34bdf2ee7cbacf7a000ae31837e23aa91742453920c20d453	True	760037	opus	48000	2
chopin-ballade-three	opus	9881040	5c8ce3e1bba8ff8fd33e48a817387fefd694b44b1797a5013a3f6f7db15384b9	True	507052	opus	48000	2
chopin-ballade-two	opus	9423456	1467844eb4998c62a0ade654d6d75dfc0aba06d3468eee5e5b1c759733900c4a	True	494696	opus	48000	2
chopin-barcarolle	opus	8901916	b3dcefdacc99a7a14776bc1b399567b573b93493baeb765141182085fa35b1a2	True	482544	opus	48000	2
chopin-barcarolle-cc0	opus	566780	b34c44e234d3ca00e2b97aee2a0116b70ec8f6f46b692adaec4a36e5586142ea	True	32952	opus	48000	2
chopin-berceuse-pd	opus	5174283	1e6f7202e1b4a1441599ea803ad5ec8a48aa851fae8049dc15aff5e31217b097	True	290246	opus	48000	2
chopin-canon-f-minor	opus	911853	80e430ad85f16819fb0f5eeed0859e82c5ca0eda30500876d1799cb0ace795fc	True	42982	opus	48000	2
chopin-concerto-quartet-one	opus	20463214	9bac46a31cf0be03d8ad6537a52e494d454919a8dc7fede78caef5f43d60661a	True	1175124	opus	48000	2
chopin-concerto-quartet-three	opus	10460411	f94cf908612f970218caee850d5f83822fd3df140ffc3c0a301c9fcb4ab5cb13	True	620144	opus	48000	2
chopin-concerto-quartet-two	opus	10094313	458d09687db5edd630daa398dfbff2f2ec8ffb2b6dedcd91853c681c0f821125	True	580112	opus	48000	2
chopin-etude-10-1	opus	2209807	2388623304c1c3328167fcf5d691e85727771ac8b2133ca4ae982a1487d70bc9	True	123804	opus	48000	2
chopin-fantaisie-op49	opus	263114	3684bfa9d48b8ce7e003083e20ce2bccd1a4324fcd5f69b3af8c7c3131f15556	True	16168	opus	48000	2
chopin-mazurka-17-4	opus	5873982	859bc9aba1a15e5afbf74b8da9b6cbc0fdb7f220a4f03bac32ed39874bfbb0ab	True	334966	opus	48000	2
chopin-nocturne-55	opus	6304218	b391d17a2d4721d19e5198f3f2b00bd127ceb300231a78696d75a87a84cfcc0f	True	356804	opus	48000	2
chopin-nocturne-62	opus	8473677	f24bca99cec4d6e228b80e77428f98bb8af61e9f0a8b6650c31f616b51ac7aea	True	494077	opus	48000	2
choral-handel-glory	opus	2429840	64d0efd0c37c2c6847f76d2c56807229c2ff5ba536f87ad36095268d84376c8f	True	157031	opus	48000	2
choral-handel-word	opus	1178700	8b2de9808016eede6fc0fd5c9cdfdd27e5b7123dee9d80da03df95765a09eafd	True	77671	opus	48000	2
choral-pavane	opus	2185325	96ad380c6f3c686b56cfda94941f395bff707753d034c4451787a08b4d8770cc	True	137013	opus	48000	2
choral-racine	opus	5236133	ac6fcba9f444b3d2ec738d34916bcc9fc158c18499dddacddb4a0fe697c9488c	True	320113	opus	48000	2
choral-resonet-laudibus	opus	3376550	1da564f69cd0b2232ca43abe1f8d1f8e696d212c529b7fa00859047e92202c34	True	205001	opus	48000	2
choral-salve-regina	opus	3044474	5c8cfdefe190574df6802cb705ba750b5e1404ddff7c4429d59a560b9109d779	True	190105	opus	48000	2
choral-tollite	opus	1899232	e21f34bdd15582ccc4929fea6a28938bb06b7c057ed663a06164eb209a242630	True	118502	opus	48000	2
choral-vivaldi-esurientes	opus	1720003	7646368f815deab6ea1256e0396c4eb4eb5200cf566e9de4cbeb3714db723cc6	True	100197	opus	48000	2
choral-vivaldi-gloria	opus	2115645	6ef2062e0e24170faba1d18039dc59f5243a70cf76fdad8633c7ed6f17dea733	True	133697	opus	48000	2
choral-vivaldi-misericordia	opus	2401778	3a5f10292e035959c905f8591452557d6d9a9953ddf79b5b8a06d8920998ee7c	True	150572	opus	48000	2
corelli-christmas-one	opus	3610736	13e20fd3bb0acc1828fd1340844e66dc3cedc757531ed669c1b0edee46fe3980	True	202917	opus	48000	2
corelli-christmas-two	opus	7416437	811bd8d3705651bc010e0f6723bfef7658ab221b291be273ff37632d551ebdac	True	411682	opus	48000	2
corelli-op6-no4-one	opus	3567472	5e7e1d708006c79a6bc217174e4c1ad4ebff9356604f842fb54aac08ad32d453	True	205116	opus	48000	2
couperin-barricades	opus	2469784	463e9b7f8100d0e9b69c5f22e9cc0241fe2f2000ded6c909a86ffdaf84255802	True	145880	opus	48000	2
debussy-arabesque-one-prati	opus	5592201	0cc3de7ed3f5c167a187ea91a87a709da9c375832bac833ca1e9269a44ffcb2c	True	292998	opus	48000	2
debussy-arabesque-two	opus	4487128	d4467f418704043865d4e1c96788805b75dababccc2744002988866ee2141254	True	240078	opus	48000	2
debussy-clair-brass	opus	4613783	2fbd2afc3a51880ef859600bdc0f1bfcdd246e6ea304d32beb9a17543047a67e	True	242083	opus	48000	2
debussy-clair-de-lune-goedhart	opus	5811302	315ad08153b86993238871e2e20262fd86dc66dddcb0f553d3e284b9febac5ac	True	304098	opus	48000	2
debussy-doctor-gradus	opus	2627221	e49fa7e8e8bb989dea07f2517ada254d6eb39d36c80718c498e6ec45bceaa626	True	126323	opus	48000	2
debussy-sketchbook	opus	5012074	56076c75e9386c9f5d27569ceded6052f403721321c8bb04f82170ea18c0af77	True	276309	opus	48000	2
debussy-syrinx	opus	2825971	f73aef9b4b89c363725b0bf15097618afb8708a8d3c8d667425cf5c1962ddb37	True	146194	opus	48000	2
dream-culture	opus	3064195	342c5ce21f5ffeca5ae0525e796cb8d4e4ef2859963059e4e54e021008e5ff90	True	214292	opus	48000	2
dvorak-larghetto	opus	6640361	ee55696d3179b2ac68e86244e1d0f2d7494ed454c4f7a5e42ec7e3887713de93	True	343396	opus	48000	2
dvorak-new-world-largo	opus	12227874	f9c4fe0e7aafa154d697fbab75640ce7b146dbbf5bb9dda09548b4cd2e2247f3	True	694473	opus	48000	2
electronic-piano	opus	1279503	adcda9ababc56e45e8152ad563dde424008af45646c80ad4feff8fe6393adad7	True	77429	opus	48000	2
emotional-piano	opus	1484812	5ca27c99e3f36c58b16dd7027e1eff53b4e73dec088e9675259b70520bebf152	True	76809	opus	48000	2
end-of-hope	opus	2760943	c14276d785b6164ca7e07d475b6de00c9fe10b34b28c3c4d2c9c07bca228632c	True	183046	opus	48000	2
erhu-erquan	opus	3531822	5a927108ade209e18c184ac954c23992f25602311cba9e21ddda0784fe90a958	True	268150	opus	48000	1
erhu-river	opus	4111316	37be996dd326beb9fb0fcab2c5dde6872ade5bebf4d8bc8840e03caa75e52eb2	True	301971	opus	48000	1
exploration	opus	2578017	f24879aaff485beb18670cf3c22b68952c2bf8103887fadb4fee57129c604492	True	211259	opus	48000	2
fairies-talking	opus	1605048	24aea1791f49c7c43cf98750d344b797fd8f6344385dc39c836505330625a181	True	110069	opus	48000	2
faure-berceuse-op56	opus	4163843	cabc98f2c6c19208404a174d5b182ae7fdf817877ce0761ed7fbfe671c3fa88a	True	214631	opus	48000	2
faure-elegie	opus	7451153	9ea6cc223106e72665147a24480762dc46134ea0a7109cb8489b3eb177fdbc14	True	425679	opus	48000	2
game-bgm	opus	2952106	62add1cb30de71e216757b578446daf067421c6e0af7a45cd28d29fd9a8659c0	True	237209	opus	48000	2
gaohu-linked-buckles	opus	2939236	85ce293b4bc858fc5aa8649396ee29c73f21ee8e0591f2a681ba40074edeed53	True	225430	opus	48000	1
gaohu-rain-banana	opus	3335265	0a95c08cd7541a061527e2c710dd3b572833829100f8135de6ad12f0cf9c894b	True	254567	opus	48000	1
glazunov-menestrel	opus	3824474	6e410564240c5dd65732b4e26be5254fe6542448b61fb13887628bc576ed508b	True	232041	opus	48000	2
grieg-piano-concerto-adagio	opus	6357901	e128f4afd0c5d872acf5f8427504022b098b52682d0db384faf2e589c16d605d	True	381177	opus	48000	2
guitar-anonymous-romance	opus	2604780	2199c9db45e188d1c212073e03b6a5710d13009711b6be76c56d4515fdde9019	True	167167	opus	48000	2
guitar-el-noi	opus	1711190	0d32ec8326995d0314f09716513a2db3701982524438eeb3c3f2f62e27a6418e	True	132665	opus	48000	1
guitar-pachelbel-canon	opus	3254967	551e1ae505317a54476d7ec3c97cc38d71a99ca47c1733a1dbb13e0bf85dde1d	True	201074	opus	48000	2
guitar-solo	opus	623690	4644713ff11e299c07ed10dfa77e635aa2c47a318fd9f9ff5008f935d187861c	True	42014	opus	48000	2
guitar-sor-op31-1	opus	1076295	afa488873eb2e03bb28c6f7804ea35a18fff502e680c7629c01c4ef8fd7c6093	True	81185	opus	48000	1
guitar-tarrega-gran-vals	opus	3373794	4f721a80cc5f554f37f3bc37492b32d4efed341dfaf3858a929e7ec35822e1e7	True	182325	opus	48000	2
guqin-yangguan-sandie	opus	6180211	25229efa7042d5a34cef89dd952740a500ee738c7d48660c0f55cfde6d10074d	True	350102	opus	48000	2
guqin-zuiyu-changwan	opus	5075289	dbb0ff17f7f8da3a91ebf51dd0079162380a07afba98d0d268dd5d9a92860dfe	True	286964	opus	48000	2
handel-fitzwilliam-three	opus	12028104	8338418782333858fb62d641cf591ea37c3a72e60f2e310fdb8ef70ae79ceef2	True	666299	opus	48000	2
harp-meadow-thoughts	opus	2243347	644e385c5e28c976dae9ecb5d75dc3224cd834d904e9d82025d86030705c294b	True	149753	opus	48000	2
haydn-lark-one	opus	6626157	d6b719eea200d6c60743dd32ceb0d3729572e657c9e195b647c5803d7beedb0e	True	371684	opus	48000	2
haydn-lark-three	opus	3919395	a6ebd402539eb343ff63707e1ea884a53fd68effa8010b9a4bf3342ddf56d964	True	226630	opus	48000	2
incompetech-starry	opus	2780183	2f8b23b156ad30f16408b4d81d1912795171c7b7efd100c3002fc860c8cbb906	True	198446	opus	48000	2
indieteur-revelation	opus	1318671	85294ce54960dd047f7a03c2b2646fbed03f5576e94a17184308b6ff78707085	True	84817	opus	48000	2
into-stars	opus	348708	d3789413a532ac4bdbb59545a2cd5ec18153bbaf15c83a026a26c6f2fbd08d59	True	17073	opus	48000	2
jazz-avant	opus	729403	1b8553196d3d49ab6a4428ce50180e5be6b44fdd27245e09c1b9059237f07ce4	True	41386	opus	48000	2
